Title,Genres,Anime_Rank,Anime_Popularity,Anime_Score,Episodes,Episode_length,Stream_type,Start date,End date,Anime_Members,Manga_Score,Manga_Rank,Manga_Popularity,Manga_Members,Manga_Chapters,Manga_Published,Manga_Demographics,Manga_Serialization,Manga_Author,Manga
Haikyuu!! Riku vs. Kuu,,850,798,7.82,2,22 min. per ep.,OVA ,Jan 2020 , Jan 2020,308128,,,,,,,,,,False
Hoozuki no Reitetsu 2nd Season,"Comedy,Fantasy,Supernatural",748,2872,7.88,13,23 min. per ep.,TV ,Oct 2017 , Dec 2017,47902,,,,,,,,,,False
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"Action,Adventure,Drama,Fantasy,Horror,Supernatural",745,1039,7.88,1,1 hr. 32 min.,Movie ,Jun 2012 , Jun 2012,216265,,,,,,,,,,False
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,"Action,Adventure,Drama",800,3264,7.85,1,53 min.,Movie ,Feb 2017 , Feb 2017,41116,,,,,,,,,,False
Kageki Shoujo!!,,900,2267,7.79,13,24 min. per ep.,TV ,Jul 2021 , Sep 2021,84745,7.81,1268.0,7644.0,2367.0,Unknown,"Feb  28, 2015 to ?",['Shoujo'],Melody,"Saiki, Kumiko (Story & Art)",True
Grisaia no Rakuen,"Drama,Romance",898,498,7.79,10,23 min. per ep.,TV ,Apr 2015 , Jun 2015,413474,,,,,,,,,,False
Kara no Kyoukai Movie 4: Garan no Dou,"Action,Mystery,Supernatural,Suspense",798,983,7.85,1,46 min.,Movie ,May 2008 , May 2008,217082,,,,,,,,,,False
High Score Girl,,899,871,7.79,12,24 min. per ep.,TV ,Jul 2018 , Sep 2018,261010,8.14,506.0,969.0,18174.0,65,"Oct  29, 2010 to Sep  25, 2018",['Seinen'],Big Gangan,"Oshikiri, Rensuke (Story & Art)",True
Seitokai Yakuindomo OVA,,947,1496,7.77,8,26 min. per ep.,OVA ,Apr 2011 , Oct 2013,130313,,,,,,,,,,False
Zan Sayonara Zetsubou Sensei,,744,1744,7.88,13,23 min. per ep.,TV ,Jul 2009 , Sep 2009,108569,,,,,,,,,,False
Bungou Stray Dogs,"Action,Comedy,Mystery,Supernatural",848,91,7.82,12,23 min. per ep.,TV ,Apr 2016 , Jun 2016,1409369,8.52,132.0,157.0,88304.0,Unknown,"Dec  4, 2012 to ?",['Seinen'],Young Ace,"Asagiri, Kafka (Story), Harukawa35 (Art)",True
Shiki Specials,"Horror,Mystery,Supernatural,Suspense",948,2265,7.77,2,23 min. per ep.,Special ,May 2011 , Jun 2011,72053,,,,,,,,,,False
Ranma ½ OVA,"Comedy,Romance",999,3482,7.74,6,30 min. per ep.,OVA ,Oct 1993 , Aug 1994,33849,,,,,,,,,,False
Tentai Senshi Sunred,,949,4095,7.77,26,13 min. per ep.,TV ,Oct 2008 , Mar 2009,22492,,,,,,,,,,False
Neko no Ongaeshi,"Adventure,Drama,Fantasy",998,833,7.74,1,1 hr. 15 min.,Movie ,Jul 2002 , Jul 2002,279682,,,,,,,,,,False
Udon no Kuni no Kiniro Kemari,"Fantasy,Slice of Life",996,1500,7.75,12,22 min. per ep.,TV ,Oct 2016 , Dec 2016,135688,7.34,4280.0,7687.0,2350.0,72,"Jun  21, 2012 to Feb  15, 2019",['Seinen'],Comic@Bunch,"Shinomaru, Nodoka (Story & Art)",True
Tiger & Bunny Movie 2: The Rising,"Action,Comedy,Mystery",995,3574,7.75,1,1 hr. 40 min.,Movie ,Feb 2014 , Feb 2014,32386,,,,,,,,,,False
Tegamibachi Reverse,"Adventure,Fantasy,Supernatural",994,2401,7.75,25,20 min. per ep.,TV ,Oct 2010 , Mar 2011,64505,,,,,,,,,,False
Tamayura: Sotsugyou Shashin Part 2 - Hibiki,"Comedy,Drama,Slice of Life",993,5748,7.75,1,52 min.,Movie ,Aug 2015 , Aug 2015,10969,,,,,,,,,,False
Mairimashita! Iruma-kun,"Comedy,Fantasy,Supernatural",997,516,7.74,23,23 min. per ep.,TV ,Oct 2019 , Mar 2020,495696,8.34,262.0,285.0,55546.0,Unknown,"Mar  2, 2017 to ?",['Shounen'],Shounen Champion (Weekly),"Nishi, Osamu (Story & Art)",True
Break Blade Movie 2: Ketsubetsu no Michi,"Action,Fantasy",1050,2390,7.72,1,51 min.,Movie ,Jun 2010 , Jun 2010,62352,,,,,,,,,,False
Watashi no Ashinaga Ojisan,"Comedy,Romance,Slice of Life",1048,4764,7.72,40,23 min. per ep.,TV ,Jan 1990 , Dec 1990,17478,,,,,,,,,,False
K-On!!: Keikaku!,"Comedy,Slice of Life",797,1568,7.85,1,23 min.,Special ,Mar 2011 , Mar 2011,127480,,,,,,,,,,False
Rozen Maiden: Ouvertüre,"Action,Comedy,Drama",1045,2442,7.72,2,24 min. per ep.,TV Special ,Dec 2006 , Dec 2006,61515,,,,,,,,,,False
One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,"Action,Adventure,Fantasy",1043,3225,7.72,1,1 hr. 46 min.,TV Special ,Aug 2015 , Aug 2015,41220,,,,,,,,,,False
Capeta,,849,3871,7.82,52,23 min. per ep.,TV ,Oct 2005 , Sep 2006,27963,8.16,473.0,4205.0,4684.0,119,"Feb  6, 2003 to Mar  6, 2013",['Shounen'],Shounen Magazine (Monthly),"Soda, Masahito (Story & Art)",True
Ani ni Tsukeru Kusuri wa Nai! 3,"Comedy,Slice of Life",1099,3365,7.7,12,3 min. per ep.,TV ,Oct 2019 , Dec 2019,39731,,,,,,,,,,False
Baka to Test to Shoukanjuu Ni!,"Comedy,Romance",1100,534,7.7,13,24 min. per ep.,TV ,Jul 2011 , Sep 2011,372938,,,,,,,,,,False
Tsuki ga Michibiku Isekai Douchuu,"Action,Adventure,Comedy,Fantasy",1047,723,7.72,12,23 min. per ep.,TV ,Jul 2021 , Sep 2021,453233,7.96,834.0,2152.0,9041.0,Unknown,"May  28, 2013 to ?",[],,"Azumi, Kei (Story), Matsumoto, Mitsuaki (Art)",True
Kami nomi zo Shiru Sekai,"Comedy,Romance,Supernatural",1150,300,7.68,12,23 min. per ep.,TV ,Oct 2010 , Dec 2010,632370,8.47,164.0,117.0,108817.0,271,"Apr  9, 2008 to Apr  23, 2014",['Shounen'],Shounen Sunday,"Wakaki, Tamiki (Story & Art)",True
Akage no Anne,"Drama,Slice of Life",1049,3613,7.72,50,25 min. per ep.,TV ,Jan 1979 , Dec 1979,34236,7.31,4624.0,10455.0,1586.0,18,1997,['Shoujo'],,"Igarashi, Yumiko (Art), Montgomery, Lucy Maud (Story)",True
Ichigo Mashimaro Encore,"Comedy,Slice of Life",1149,4127,7.68,2,27 min. per ep.,OVA ,Jan 2009 , Mar 2009,24338,,,,,,,,,,False
Giovanni no Shima,,1148,3542,7.68,1,1 hr. 42 min.,Movie ,Feb 2014 , Feb 2014,33171,,,,,,,,,,False
Saint Seiya,"Adventure,Fantasy,Sci-Fi",1000,1139,7.74,114,24 min. per ep.,TV ,Oct 1986 , Apr 1989,190500,7.54,2647.0,941.0,18807.0,110,"Dec  3, 1985 to Nov  6, 1990",['Shounen'],Shounen Jump (Weekly),"Kurumada, Masami (Story & Art)",True
Tetsuwan Birdy Decode:02,"Action,Comedy,Sci-Fi",1046,2678,7.72,12,23 min. per ep.,TV ,Jan 2009 , Mar 2009,52927,,,,,,,,,,False
Urusei Yatsura,"Action,Adventure,Comedy,Drama,Romance,Sci-Fi",1098,2181,7.7,195,25 min. per ep.,TV ,Oct 1981 , Mar 1986,90530,7.79,1330.0,1580.0,12245.0,366,"Aug  30, 1978 to Jan  21, 1987",['Shounen'],Shounen Sunday,"Takahashi, Rumiko (Story & Art)",True
Inuyashiki,"Action,Drama,Sci-Fi",1200,316,7.66,11,22 min. per ep.,TV ,Oct 2017 , Dec 2017,653870,7.59,2262.0,263.0,59130.0,85,"Jan  28, 2014 to Jul  25, 2017",['Seinen'],Evening,"Oku, Hiroya (Story & Art)",True
Psycho-Pass Movie,"Action,Sci-Fi",1044,802,7.72,1,1 hr. 53 min.,Movie ,Jan 2015 , Jan 2015,275304,,,,,,,,,,False
Hai to Gensou no Grimgar,"Action,Adventure,Drama,Fantasy",1199,241,7.66,12,24 min. per ep.,TV ,Jan 2016 , Mar 2016,740397,8.25,354.0,819.0,21421.0,Unknown,"Jun  25, 2013 to ?",[],,"Jyumonji, Ao (Story), Shirai, Eiri (Art)",True
Koyomimonogatari,"Comedy,Mystery,Supernatural",1250,882,7.64,12,14 min. per ep.,ONA ,Jan 2016 , Mar 2016,251031,,,,,,,,,,False
Jungle wa Itsumo Hare nochi Guu Final,"Comedy,Slice of Life",1249,5629,7.64,7,26 min. per ep.,OVA ,Dec 2003 , Jun 2004,10269,,,,,,,,,,False
One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,"Action,Adventure,Drama,Fantasy",1042,1949,7.72,1,1 hr. 31 min.,Movie ,Mar 2005 , Mar 2005,109297,,,,,,,,,,False
Initial D Battle Stage 2,"Action,Drama",1248,3657,7.64,1,1 hr. 20 min.,OVA ,May 2007 , May 2007,32139,,,,,,,,,,False
Huyao Xiao Hongniang: Yue Hong,"Comedy,Romance,Supernatural",1246,5048,7.64,13,14 min. per ep.,ONA ,Jun 2016 , Sep 2016,13670,,,,,,,,,,False
Fairy Tail (2014),"Action,Adventure,Fantasy",1197,146,7.66,102,24 min. per ep.,TV ,Apr 2014 , Mar 2016,1005944,,,,,,,,,,False
Tamayura: Sotsugyou Shashin Part 1 - Kizashi,"Comedy,Drama,Slice of Life",1300,5322,7.62,1,52 min.,Movie ,Apr 2015 , Apr 2015,13015,,,,,,,,,,False
Hana yori Dango,"Drama,Romance",1244,2491,7.64,51,25 min. per ep.,TV ,Sep 1996 , Aug 1997,63086,7.92,916.0,688.0,25261.0,244,Oct  1992 to Apr  2008,['Shoujo'],Margaret,"Kamio, Yoko (Story & Art)",True
Ryuu to Sobakasu no Hime,"Drama,Fantasy",1296,1779,7.62,1,2 hr. 2 min.,Movie ,Jul 2021 , Jul 2021,166090,,,,,,,,,,False
Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,"Action,Fantasy",1245,8431,7.64,1,1 hr. 13 min.,Movie ,Oct 2018 , Oct 2018,4743,,,,,,,,,,False
Fruits Basket,"Drama,Fantasy,Romance",1147,357,7.68,26,24 min. per ep.,TV ,Jul 2001 , Dec 2001,542402,8.52,126.0,76.0,141147.0,136,"Jul  18, 1998 to Nov  20, 2006",['Shoujo'],Hana to Yume,"Takaya, Natsuki (Story & Art)",True
Ajin Part 2,"Action,Horror,Mystery,Supernatural",1349,734,7.6,13,24 min. per ep.,TV ,Oct 2016 , Dec 2016,298269,,,,,,,,,,False
Ashita no Nadja,"Adventure,Drama,Romance",1350,3548,7.6,50,24 min. per ep.,TV ,Feb 2003 , Jan 2004,33719,,,,,,,,,,False
Towa no Quon 6: Towa no Quon,"Action,Sci-Fi,Supernatural",1347,3137,7.6,1,48 min.,Movie ,Nov 2011 , Nov 2011,41876,,,,,,,,,,False
Shoujo Kakumei Utena: Adolescence Mokushiroku,"Avant Garde,Drama,Fantasy,Girls Love,Romance",1298,2765,7.62,1,1 hr. 30 min.,Movie ,Aug 1999 , Aug 1999,54817,7.37,3977.0,5959.0,3160.0,2,1999,['Shoujo'],,"Saitou, Chiho (Story & Art)",True
Soredemo Sekai wa Utsukushii,"Adventure,Fantasy,Romance",1299,705,7.62,12,22 min. per ep.,TV ,Apr 2014 , Jun 2014,318148,7.93,891.0,724.0,24027.0,150,"Mar  5, 2009 to May  20, 2020",['Shoujo'],Hana to Yume,"Shiina, Dai (Story & Art)",True
"Yondemasu yo, Azazel-san.","Comedy,Supernatural",1399,3500,7.58,4,21 min. per ep.,OVA ,Feb 2010 , Jun 2014,32764,7.41,3628.0,6724.0,2769.0,162,"Oct  9, 2007 to Dec  21, 2018",['Seinen'],Evening,"Yasuhisa, Kubo (Story & Art)",True
Ichigo Mashimaro,"Comedy,Slice of Life",1247,1890,7.64,12,24 min. per ep.,TV ,Jul 2005 , Oct 2005,112813,7.91,941.0,2575.0,7668.0,Unknown,"Feb  15, 2002 to ?",[],Dengeki Daioh,Barasui (Story & Art),True
Ushio to Tora (TV),"Action,Adventure,Comedy,Supernatural",1397,942,7.58,26,24 min. per ep.,TV ,Jul 2015 , Dec 2015,228064,,,,,,,,,,False
To LOVE-Ru Darkness 2nd Specials,"Comedy,Romance,Sci-Fi,Ecchi",1395,1902,7.58,2,23 min. per ep.,Special ,Feb 2016 , Feb 2016,98685,,,,,,,,,,False
Minami-ke Okaeri,"Comedy,Slice of Life",1450,2310,7.56,13,24 min. per ep.,TV ,Jan 2009 , Mar 2009,67818,,,,,,,,,,False
Yowamushi Pedal Movie,,1400,3594,7.58,1,1 hr. 29 min.,Movie ,Aug 2015 , Aug 2015,32485,,,,,,,,,,False
Yama no Susume Third Season,"Adventure,Comedy,Slice of Life",1448,4151,7.57,13,13 min. per ep.,TV ,Jul 2018 , Sep 2018,26892,,,,,,,,,,False
Uchuu Senkan Yamato,"Action,Adventure,Drama,Sci-Fi",1396,3814,7.58,26,25 min. per ep.,TV ,Oct 1974 , Mar 1975,29614,,,,,,,,,,False
Kaitou Saint Tail,"Adventure,Romance",1499,4382,7.55,43,22 min. per ep.,TV ,Oct 1995 , Sep 1996,21650,,,,,,,,,,False
World Trigger,"Action,Sci-Fi,Supernatural",1398,511,7.58,73,23 min. per ep.,TV ,Oct 2014 , Apr 2016,426112,7.81,1257.0,350.0,46150.0,Unknown,"Feb  9, 2013 to ?",['Shounen'],Jump SQ.,"Ashihara, Daisuke (Story & Art)",True
Tensura Nikki: Tensei shitara Slime Datta Ken,"Comedy,Fantasy,Slice of Life",1447,751,7.57,12,23 min. per ep.,TV ,Apr 2021 , Jun 2021,342986,7.75,1486.0,3527.0,5631.0,Unknown,"Apr  26, 2018 to ?",['Shounen'],Shounen Sirius,Shiba (Story & Art),True
InuYasha Movie 4: Guren no Houraijima,"Action,Adventure,Comedy,Drama,Fantasy,Romance,Supernatural",1497,1927,7.55,1,1 hr. 27 min.,Movie ,Dec 2004 , Dec 2004,94939,,,,,,,,,,False
Heya Camp△: Sauna to Gohan to Sanrin Bike,"Comedy,Slice of Life",1496,4703,7.55,1,11 min.,Special ,May 2020 , May 2020,20171,,,,,,,,,,False
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,"Adventure,Comedy,Fantasy,Sci-Fi",1492,1834,7.55,1,47 min.,TV Special ,Oct 1990 , Oct 1990,107057,,,,,,,,,,False
Jigoku Sensei Nube,"Adventure,Comedy,Horror,Romance,Supernatural",1498,4386,7.55,49,24 min. per ep.,TV ,Apr 1996 , Jun 1997,21813,7.6,2225.0,5247.0,3655.0,279,"Aug  24, 1993 to May  11, 1999",['Shounen'],Shounen Jump (Weekly),"Okano, Takeshi (Art), Makura, Shou (Story)",True
Date A Bullet: Dead or Bullet,"Action,Sci-Fi",1490,1922,7.55,1,24 min.,Movie ,Aug 2020 , Aug 2020,108401,,,,,,,,,,False
Genshiken OVA,"Comedy,Slice of Life",1243,2694,7.64,3,24 min. per ep.,OVA ,Dec 2006 , Apr 2007,51359,,,,,,,,,,False
Aikatsu Stars!,,1487,4453,7.55,100,24 min. per ep.,TV ,Apr 2016 , Mar 2018,20779,,,,,,,,,,False
Darker than Black: Kuro no Keiyakusha - Sakura no Hana no Mankai no Shita,"Comedy,Sci-Fi",1489,1393,7.55,1,23 min.,Special ,Mar 2008 , Mar 2008,141636,,,,,,,,,,False
Aa! Megami-sama! Movie,"Comedy,Romance,Supernatural",1486,2961,7.55,1,1 hr. 46 min.,Movie ,Oct 2000 , Oct 2000,43586,,,,,,,,,,False
Kara no Kyoukai Remix: Gate of Seventh Heaven,"Action,Mystery,Romance,Suspense",1485,2808,7.56,1,1 hr. 1 min.,Movie ,Mar 2009 , Mar 2009,48645,,,,,,,,,,False
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,,1488,3074,7.55,1,1 hr.,Movie ,Dec 1995 , Dec 1995,42113,,,,,,,,,,False
Ginga Tetsudou 999 (Movie),"Adventure,Drama,Fantasy,Sci-Fi",1495,4425,7.55,1,2 hr. 8 min.,Movie ,Aug 1979 , Aug 1979,21214,,,,,,,,,,False
Giant Killing,"Drama,Sports",1494,2285,7.55,26,24 min. per ep.,TV ,Apr 2010 , Sep 2010,71370,8.0,742.0,1554.0,12509.0,Unknown,"Jan  11, 2007 to ?",['Seinen'],Morning,"Tsunamoto, Masaya (Story), Tsujitomo (Art)",True
Fugou Keiji: Balance:Unlimited,"Comedy,Mystery",1548,525,7.54,11,23 min. per ep.,TV ,Apr 2020 , Sep 2020,436526,,,,,,,,,,False
Doraemon Movie 07: Nobita to Tetsujin Heidan,"Adventure,Comedy,Fantasy",1491,6461,7.55,1,1 hr. 40 min.,Movie ,Mar 1986 , Mar 1986,8937,,,,,,,,,,False
Densetsu no Yuusha no Densetsu,"Action,Adventure,Fantasy",1546,711,7.54,24,24 min. per ep.,TV ,Jul 2010 , Dec 2010,303673,7.87,1061.0,4506.0,4320.0,56,"Feb  25, 2002 to Oct  25, 2006",[],,"Kagami, Takaya (Story), Toyota, Saori (Art)",True
Candy Candy,"Drama,Slice of Life",1545,3655,7.54,115,25 min. per ep.,TV ,Oct 1976 , Feb 1979,32065,7.97,795.0,4293.0,4542.0,44,Mar  1975 to Feb  1979,['Shoujo'],Nakayoshi,"Igarashi, Yumiko (Art), Nagita, Keiko (Story)",True
Durarara!!x2 Ten: Onoroke Chakapoko,"Action,Mystery,Supernatural",1547,2672,7.54,1,24 min.,Special ,Jan 2016 , Jan 2016,54167,,,,,,,,,,False
Afro Samurai Movie,"Action,Adventure",1542,2396,7.54,1,1 hr. 56 min.,Movie ,Oct 2007 , Oct 2007,67109,,,,,,,,,,False
Aa! Megami-sama! (TV) Specials,"Comedy,Romance,Supernatural",1600,3721,7.52,3,24 min. per ep.,Special ,Apr 2005 , Dec 2005,27750,,,,,,,,,,False
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi,"Drama,Fantasy,Slice of Life",1541,4876,7.54,1,48 min.,Movie ,Mar 2017 , Mar 2017,15512,,,,,,,,,,False
Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,,1544,3091,7.54,1,9 min.,Special ,Jul 2020 , Jul 2020,48511,,,,,,,,,,False
Fairy Tail: Final Series,"Action,Adventure,Fantasy",1493,420,7.55,51,23 min. per ep.,TV ,Oct 2018 , Sep 2019,513964,,,,,,,,,,False
Baka to Test to Shoukanjuu,"Comedy,Romance",1543,287,7.54,13,24 min. per ep.,TV ,Jan 2010 , Apr 2010,639468,7.9,982.0,2281.0,8525.0,143,"Jan  29, 2007 to Mar  30, 2015",[],,"Haga, Yui (Art), Inoue, Kenji (Story)",True
Oban Star-Racers,"Adventure,Sci-Fi",1650,2727,7.5,26,25 min. per ep.,TV ,Sep 2006 , Mar 2007,52501,,,,,,,,,,False
Minami-ke Betsubara,"Comedy,Slice of Life",1649,3563,7.5,1,25 min.,OVA ,Jun 2009 , Jun 2009,29803,,,,,,,,,,False
Haikyuu!! Tokushuu! Haru-kou Volley ni Kaketa Seishun,,1549,3366,7.54,1,23 min.,OVA ,Aug 2017 , Aug 2017,39756,,,,,,,,,,False
Zombieland Saga,"Comedy,Supernatural",1647,424,7.51,12,23 min. per ep.,TV ,Oct 2018 , Dec 2018,498264,,,,,,,,,,False
"Yondemasu yo, Azazel-san. (TV)","Comedy,Supernatural",1599,2150,7.52,13,12 min. per ep.,TV ,Apr 2011 , Jul 2011,82446,,,,,,,,,,False
Wakaokami wa Shougakusei! Movie,"Comedy,Slice of Life,Supernatural",1645,4660,7.51,1,1 hr. 34 min.,Movie ,Sep 2018 , Sep 2018,20564,,,,,,,,,,False
Towa no Quon 5: Souzetsu no Raifuku,"Action,Sci-Fi,Supernatural",1644,3308,7.51,1,48 min.,Movie ,Nov 2011 , Nov 2011,35995,,,,,,,,,,False
Yaoguai Mingdan 2nd Season,"Action,Comedy,Fantasy,Romance",1646,6003,7.51,21,16 min. per ep.,ONA ,Aug 2017 , Dec 2017,9272,,,,,,,,,,False
Shiroi Suna no Aquatope,"Drama,Slice of Life",1643,1321,7.51,24,23 min. per ep.,TV ,Jul 2021 , Dec 2021,170751,,,,,,,,,,False
Ningen Shikkaku: Director's Cut-ban,,1596,5544,7.52,1,1 hr. 29 min.,Movie ,Dec 2009 , Dec 2009,11334,,,,,,,,,,False
High School DxD New,"Action,Comedy,Romance,Ecchi",1698,164,7.49,12,26 min. per ep.,TV ,Jul 2013 , Sep 2013,918935,,,,,,,,,,False
Shakugan no Shana III (Final),"Action,Drama,Fantasy,Romance,Supernatural",1597,872,7.52,24,23 min. per ep.,TV ,Oct 2011 , Mar 2012,238817,,,,,,,,,,False
Heppoko Jikken Animation Excel♥Saga,"Comedy,Sci-Fi",1695,1728,7.49,26,24 min. per ep.,TV ,Oct 1999 , Mar 2000,111164,,,,,,,,,,False
Hime-chan no Ribbon,"Comedy,Fantasy,Romance",1699,5996,7.49,61,24 min. per ep.,TV ,Oct 1992 , Dec 1993,10310,7.91,947.0,10067.0,1671.0,45,"Jul  3, 1990 to Dec  1, 1993",['Shoujo'],Ribon Magazine,"Mizusawa, Megumi (Story & Art)",True
Hetalia: The Beautiful World Specials,,1697,4445,7.49,4,5 min. per ep.,Special ,Apr 2013 , Oct 2013,18438,,,,,,,,,,False
Hellsing,"Action,Horror,Supernatural",1694,247,7.49,13,23 min. per ep.,TV ,Oct 2001 , Jan 2002,732746,8.29,309.0,145.0,93614.0,92,"Apr  30, 1997 to Sep  30, 2008",['Seinen'],Young King OURs,"Hirano, Kouta (Story & Art)",True
Hanbun no Tsuki ga Noboru Sora,"Comedy,Drama,Romance",1693,1791,7.49,6,24 min. per ep.,TV ,Jan 2006 , Feb 2006,101631,8.02,705.0,7411.0,2464.0,41,"Oct  10, 2003 to Aug  10, 2006",[],,"Hashimoto, Tsumugu (Story), Yamamoto, Keiji (Art)",True
Hitoribocchi no Marumaru Seikatsu,"Comedy,Slice of Life",1700,1008,7.49,12,23 min. per ep.,TV ,Apr 2019 , Jun 2019,220813,,,,,,,,,,False
Doraemon Movie 26: Nobita no Kyouryuu 2006,"Adventure,Comedy",1691,5131,7.49,1,1 hr. 47 min.,Movie ,Mar 2006 , Mar 2006,16341,,,,,,,,,,False
Hetalia World Series,,1696,1665,7.49,48,5 min. per ep.,ONA ,Mar 2010 , Mar 2011,111445,,,,,,,,,,False
Special A,"Comedy,Romance",1598,549,7.52,24,24 min. per ep.,TV ,Apr 2008 , Sep 2008,369110,7.91,943.0,397.0,41425.0,104,"Feb  26, 2003 to Mar  19, 2009",['Shoujo'],Hana to Yume,"Minami, Maki (Story & Art)",True
Angel Densetsu,"Action,Comedy",1748,3295,7.47,2,24 min. per ep.,OVA ,Dec 1996 , Dec 1996,40983,8.29,313.0,288.0,55228.0,89,"May  7, 1992 to Feb  5, 2000",['Shounen'],Shounen Jump (Monthly),"Yagi, Norihiro (Story & Art)",True
Carnival Phantasm EX Season,"Comedy,Supernatural",1749,2786,7.47,1,20 min.,OVA ,Nov 2011 , Nov 2011,49359,,,,,,,,,,False
Kara no Kyoukai Movie 6: Boukyaku Rokuon,"Action,Mystery,Romance,Supernatural,Suspense",1744,1084,7.48,1,59 min.,Movie ,Dec 2008 , Dec 2008,193827,,,,,,,,,,False
Ajin Part 1: Shoudou,"Action,Horror,Mystery,Supernatural",1746,2870,7.47,1,1 hr. 44 min.,Movie ,Nov 2015 , Nov 2015,46451,,,,,,,,,,False
Acchi Kocchi: Place=Princess,"Comedy,Romance,Slice of Life",1745,2480,7.47,1,23 min.,Special ,Nov 2012 , Nov 2012,61779,,,,,,,,,,False
Itsudatte Bokura no Koi wa 10 cm Datta.,"Comedy,Drama,Romance",1743,992,7.48,6,23 min. per ep.,TV ,Nov 2017 , Dec 2017,233404,,,,,,,,,,False
Hokuto no Ken Zero: Kenshirou Den,,1741,5476,7.48,1,1 hr. 30 min.,Movie ,Oct 2008 , Oct 2008,12002,,,,,,,,,,False
Hoozuki no Reitetsu 2nd Season OVA,"Comedy,Fantasy,Supernatural",1742,7460,7.48,3,26 min. per ep.,OVA ,Sep 2019 , Sep 2020,6000,,,,,,,,,,False
Chouyaku Hyakuninisshu: Uta Koi.,"Comedy,Romance",1800,3634,7.46,13,24 min. per ep.,TV ,Jul 2012 , Sep 2012,30404,,,,,,,,,,False
Akame ga Kill!,"Action,Fantasy",1747,28,7.47,24,23 min. per ep.,TV ,Jul 2014 , Dec 2014,2106053,7.83,1174.0,46.0,175546.0,80,"Apr  22, 2010 to Dec  22, 2016",['Shounen'],Gangan Joker,"Tashiro, Tetsuya (Art), Takahiro (Story)",True
Hetalia World Series Specials,,1740,3919,7.48,4,5 min. per ep.,Special ,Mar 2011 , Sep 2012,24509,,,,,,,,,,False
Fairy Tail OVA,"Comedy,Fantasy,Ecchi",1738,1221,7.48,5,27 min. per ep.,OVA ,Apr 2011 , Jun 2013,167506,,,,,,,,,,False
Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,"Action,Fantasy,Romance",1750,1228,7.47,13,24 min. per ep.,TV ,Jan 2022 , Apr 2022,253870,,,,,,,,,,False
Furiko,"Drama,Romance,Slice of Life",1692,4314,7.49,1,4 min.,Special ,Mar 2012 , Mar 2012,19940,,,,,,,,,,False
Zero no Tsukaima F,"Adventure,Fantasy,Romance,Ecchi",1796,481,7.46,12,24 min. per ep.,TV ,Jan 2012 , Mar 2012,423589,,,,,,,,,,False
Wangan Midnight,,1791,3210,7.46,26,25 min. per ep.,TV ,Jun 2007 , Sep 2008,44874,7.48,3016.0,6727.0,2768.0,Unknown,"1990 to Jul  28, 2008",['Seinen'],Young Magazine (Weekly),"Kusunoki, Michiharu (Story & Art)",True
Xue Ying Ling Zhu 2nd Season,"Action,Adventure,Fantasy,Romance",1794,10510,7.46,22,19 min. per ep.,ONA ,Dec 2020 , Mar 2021,2594,,,,,,,,,,False
Tsugu Tsugumomo,"Action,Comedy,Supernatural,Ecchi",1789,1913,7.46,12,24 min. per ep.,TV ,Apr 2020 , Jun 2020,112292,,,,,,,,,,False
Orange: Mirai,"Drama,Romance,Sci-Fi",1850,1497,7.45,1,1 hr. 2 min.,Movie ,Nov 2016 , Nov 2016,137734,,,,,,,,,,False
Xingchen Bian: Xingchen Yao Hai,"Action,Adventure,Fantasy,Romance",1793,10650,7.46,12,25 min. per ep.,ONA ,Sep 2021 , Oct 2021,3252,,,,,,,,,,False
Wu Geng Ji Zhi Tianqi,"Action,Fantasy,Supernatural",1792,8924,7.46,42,16 min. per ep.,ONA ,Dec 2017 , Oct 2018,3577,,,,,,,,,,False
Bleach Movie 1: Memories of Nobody,"Action,Adventure,Fantasy",1898,782,7.43,1,1 hr. 33 min.,Movie ,Dec 2006 , Dec 2006,282886,,,,,,,,,,False
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,"Action,Adventure,Fantasy",1899,880,7.43,1,1 hr. 32 min.,Movie ,Dec 2007 , Dec 2007,250316,,,,,,,,,,False
Bai She II: Qing She Jie Qi,"Adventure,Fantasy",1897,9517,7.43,1,2 hr. 12 min.,Movie ,Jul 2021 , Jul 2021,4353,,,,,,,,,,False
Ansatsu Kyoushitsu: Deai no Jikan,"Action,Comedy",1896,1474,7.43,1,10 min.,Special ,Nov 2014 , Nov 2014,138181,,,,,,,,,,False
